"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36131","select the dropdown value, first name & validate client error","firefox","Mon Dec 09 11:41:32 UTC 2024","passed","Mon Dec 09 11:42:08 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20284","select the dropdown value, first name & validate client error","chromium","Mon Dec 09 11:40:12 UTC 2024","passed","Mon Dec 09 11:40:32 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","19105","select the dropdown value, first name & validate client error","chromium","Mon Dec 09 11:40:17 UTC 2024","passed","Mon Dec 09 11:40:36 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","177","delete call","firefox","Mon Dec 09 11:40:54 UTC 2024","passed","Mon Dec 09 11:40:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","34867","Ready For Delivery link check","firefox","Mon Dec 09 11:40:57 UTC 2024","passed","Mon Dec 09 11:41:31 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","30535","select the dropdown value, first name & validate client error","firefox","Mon Dec 09 11:42:08 UTC 2024","passed","Mon Dec 09 11:42:39 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","245","put call","chromium","Mon Dec 09 11:39:57 UTC 2024","passed","Mon Dec 09 11:39:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","186","delete call","chromium","Mon Dec 09 11:39:58 UTC 2024","passed","Mon Dec 09 11:39:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18892","Ready For Delivery link check","chromium","Mon Dec 09 11:39:58 UTC 2024","passed","Mon Dec 09 11:40:17 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","109","get call","chromium","Mon Dec 09 11:39:57 UTC 2024","passed","Mon Dec 09 11:39:57 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","36828","select the dropdown value, first name & validate client error","firefox","Mon Dec 09 11:41:15 UTC 2024","passed","Mon Dec 09 11:41:52 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","188","post call","chromium","Mon Dec 09 11:39:57 UTC 2024","passed","Mon Dec 09 11:39:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","71","get call","firefox","Mon Dec 09 11:40:53 UTC 2024","passed","Mon Dec 09 11:40:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14189","Discover link check","chromium","Mon Dec 09 11:39:58 UTC 2024","passed","Mon Dec 09 11:40:12 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","193","put call","firefox","Mon Dec 09 11:40:54 UTC 2024","passed","Mon Dec 09 11:40:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19738","select the dropdown value, first name & validate client error","chromium","Mon Dec 09 11:40:36 UTC 2024","passed","Mon Dec 09 11:40:56 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","196","post call","firefox","Mon Dec 09 11:40:53 UTC 2024","passed","Mon Dec 09 11:40:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20936","Discover link check","firefox","Mon Dec 09 11:40:54 UTC 2024","passed","Mon Dec 09 11:41:15 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","33804","select the dropdown value, first name & validate client error","firefox","Mon Dec 09 11:41:52 UTC 2024","passed","Mon Dec 09 11:42:26 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20199","select the dropdown value, first name & validate client error","chromium","Mon Dec 09 11:40:32 UTC 2024","passed","Mon Dec 09 11:40:53 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
